"id","addtime","cname","ename","spfenlei","keshibu","laiyuan","chandi","nengliang","danbaizhi","zhifang","baohezhifang","fanshizfs","dbbhzfs","duobbhzfs","dangc","tshhw","tang","rutang","sanshiqw","kesxssqw","bsxssqw","jinshuna","weishengshua","weishengshud","weishengshue","weishengshuk","weishengshub1","weishengshub2","weishengshub6","weishengshub12","weishengshuc","yanshuan","yeshuan","fanshuan","shenwushu","danjian","jinshulin","jinshujia","jinshumei","jinshugai","jinshutie","jinshuxin","jinshudian","jinshudxi","jinshutong","jinshufu","jinshumeng","deltae","beitae","aerfae","hulubo","zhifansz","huifen","shuifen","nengliangqk","xqurl"
"1453","2025-04-14 21:56:59","核桃（干）[胡桃]","Walnut(dried)","坚果、种子类","43","食物成分表2009","中国","2704","14.9","58.8","4.8",\N,"8.8","42.8",\N,"19.1",\N,\N,\N,\N,"9.5","6","5",\N,"43.21",\N,"0.15","0.14",\N,\N,"1","0.9",\N,\N,\N,\N,"294","385","131","56","2.7","2.17",\N,"4.6","1.17",\N,"3.44",\N,\N,\N,\N,\N,\N,\N,"646","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/1327"
"1454","2025-04-14 21:57:04","山核桃（干）","Pecan (dried)","坚果、种子类","24","食物成分表2009","中国","2576","18","50.4",\N,\N,\N,\N,\N,"26.2",\N,\N,\N,\N,"7.4","251","5",\N,"65.55",\N,"0.16","0.09",\N,\N,\N,"0.5",\N,\N,\N,\N,"521","237","306","57","6.8","6.42",\N,"0.9","2.14",\N,"8.16",\N,\N,\N,\N,\N,\N,\N,"616","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/1335"
"1455","2025-04-14 21:57:08","栗子（鲜）[板栗]","Chestnut(fresh)","坚果、种子类","80","食物成分表2009","中国","789","4.2","0.7","0.1",\N,"0.2","0.4",\N,"42.2",\N,\N,\N,\N,"1.7","14","32",\N,"4.56",\N,"0.14","0.17",\N,\N,"24","0.8",\N,\N,\N,\N,"89","442","50","17","1.1","0.57",\N,"1.1","0.4",\N,"1.53",\N,\N,\N,\N,\N,\N,\N,"189","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/1343"
"1456","2025-04-14 21:57:14","山核桃坚果（坚果，干燥）","Nuts, hickorynuts, dried","坚果、种子类","100","美国营养素实验室","美国","2749","12.7","64.4","7",\N,"21.9","32.6","0","18.2",\N,\N,"6.4",\N,\N,"1","7","0",\N,\N,"0.87","0.13","0.19","0","2","0.91","40",\N,\N,\N,"336","436","173","61","2.1","4.31",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"657","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8572"
"1457","2025-04-14 21:57:19","夏威夷果（生）","Nuts, macadamia nuts, raw","坚果、种子类","100","美国营养素实验室","美国","3004","7.9","75.8","12.1",\N,"1.5","58.9","0","13.8","4.6",\N,"8.6",\N,\N,"5","0","0","0.54",\N,"1.2","0.16","0.28","0","1.2","2.47","11",\N,\N,\N,"188","368","130","85","3.7","1.3",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"718","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8574"
"1458","2025-04-14 21:57:24","橡果（生）","Nuts, acorns, raw","坚果、种子类","100","美国营养素实验室","美国","1619","6.2","23.9","3.1",\N,"4.6","15.1","0","40.8",\N,\N,\N,\N,\N,"0","2",\N,\N,\N,"0.11","0.12","0.53","0","0","1.83","87",\N,\N,\N,"79","539","62","41","0.8","0.51",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"387","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8449"
"1459","2025-04-14 21:57:29","橡果（坚果，干燥）","Nuts, acorns, dried","坚果、种子类","100","美国营养素实验室","美国","2130","8.1","31.4","4.1",\N,"6.1","19.9","0","53.7",\N,\N,\N,\N,\N,"0","0",\N,\N,\N,"0.15","0.15","0.69","0","0","2.41","115",\N,\N,\N,"103","709","82","54","1","0.67",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"509","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8452"
"1460","2025-04-14 21:57:34","白芝麻籽","Seed, sesame, white","坚果、种子类","100","澳新食品安全局","澳新","2530","22.2","55.6","6.8",\N,"21.9","24.4","0","0.9","0.6",\N,"10.1",\N,\N,"24","1","0","1.68",\N,"0.99","0.18",\N,\N,"0","12.08","115",\N,\N,\N,"730","170","340","62","5.2","5.5","0.5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"3","605","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12646"
"1461","2025-04-14 21:57:39","葵花籽","Seed, sunflower","坚果、种子类","100","澳新食品安全局","澳新","2395","22.7","51","4.3",\N,"9.8","34.5","0","2.2","2",\N,"10.8",\N,\N,"0","1","0","39.13",\N,"1.7","0.29",\N,\N,"0","20.41","80",\N,\N,\N,"840","460","370","100","4.6","5.82","0.5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"4","572","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12648"
"1462","2025-04-14 21:57:44","白芝麻酱","Tahini, sesame seed pulp","坚果、种子类","100","澳新食品安全局","澳新","2717","20.4","60.7","7.5",\N,"22.5","28","0","1","0.7",\N,"13.5",\N,\N,"79","1","0","2.57",\N,"0.95","0.25",\N,\N,"0","12.81","99",\N,\N,\N,"730","190","320","330","5.1","5.53","0.5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"0","649","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12650"
"1463","2025-04-14 21:57:49","亚麻籽","Seed, linseed or flaxseed","坚果、种子类","100","澳新食品安全局","澳新","2116","18.3","42.2","3.6",\N,"7.5","29","0","1.6","1.6",\N,"27.3",\N,\N,"30","0","0","2.3",\N,"1.64","0.16",\N,\N,"1","8.13","87",\N,\N,\N,"642","813","392","255","5.7","4.34","5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"7","506","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12651"
"1464","2025-04-14 21:57:54","南瓜籽（带壳，干的）","Seed, pumpkin, hulled & dried","坚果、种子类","100","澳新食品安全局","澳新","2381","24.5","45.9","8.5",\N,"14.2","20.9","0","13.9","1",\N,"3.9",\N,\N,"18","38","0","0",\N,"0.21","0.32",\N,\N,"2","9.07","58",\N,\N,\N,"1174","807","535","43","15","7.46","0.5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"7","569","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12653"
"1465","2025-04-14 21:57:59","罂粟籽","Seed, poppy","坚果、种子类","100","澳新食品安全局","澳新","2259","18","44.7","4.9",\N,"6.5","31.3","0","13.7","13.7",\N,"10",\N,\N,"21","0","0","1.11",\N,"0.85","0.17",\N,\N,"3","5.32","58",\N,\N,\N,"848","700","331","1448","9.4","10.2","0.6",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"7","540","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12655"
"1466","2025-04-14 21:58:04","种子（混合，包括亚麻籽，葵花籽和杏仁组织）","Seed, mixed (linseed, sunflower seed & almond mixture), LSA","坚果、种子类","100","澳新食品安全局","澳新","2338","20.2","49.3","3.8",\N,"17.7","25.4","0","2.9","2.8",\N,"15.6",\N,\N,"12","1","0","23.19",\N,"1.18","0.62",\N,\N,"0","12.09","65",\N,\N,\N,"654","671","341","202","4.7","4.62","2",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"5","559","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12658"
"1467","2025-04-14 21:58:09","混合种子","Seed, mixed","坚果、种子类","100","澳新食品安全局","澳新","2346","21.4","48.4","5.4",\N,"11.6","29.1","0","5.8","3.5",\N,"12.2",\N,\N,"16","7","0","13.89",\N,"1.18","0.24",\N,\N,"1","12.57","80",\N,\N,\N,"846","568","390","335","7.4","6.52","1.3",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"5","561","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12660"
"1468","2025-04-14 21:58:14","花生（带皮，生）","Nut, peanut, with skin, raw","坚果、种子类","100","澳新食品安全局","澳新","2397","24.7","47.1","7.1",\N,"23.1","14.9","0","10.1","5.1",\N,"8.2",\N,\N,"1","1","0","9.5",\N,"0.79","0.12",\N,\N,"0","19.78","240",\N,\N,\N,"370","540","160","54","2.3","3","0.5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"5","573","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12662"
"1469","2025-04-14 21:58:19","杏仁（不带皮，漂白的）","Nut, almond, without skin, blanched","坚果、种子类","100","澳新食品安全局","澳新","2534","20.4","55.5","3.3",\N,"36.2","13.5","0","3.9","3.9",\N,"8.9",\N,\N,"5","1","0","22.62",\N,"0.14","0.9",\N,\N,"0","7.8","43",\N,\N,\N,"468","637","259","219","3.1","3.38","0.5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"5","606","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12664"
"1470","2025-04-14 21:58:24","杏仁（带皮）","Nut, almond, with skin","坚果、种子类","100","澳新食品安全局","澳新","2503","19.5","54.7","3.7",\N,"35.9","12.8","0","4.8","4.8",\N,"8.8",\N,\N,"5","2","0","28.14",\N,"0.19","1.4",\N,\N,"0","7.74","29",\N,\N,\N,"480","740","260","250","3.9","3.69","0.5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"4","598","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12666"
"1471","2025-04-14 21:58:29","巴西坚果（生的或漂白）","Nut, brazil, raw or blanched","坚果、种子类","100","澳新食品安全局","澳新","2886","14.4","68.5","14.8",\N,"21.8","29","0","2.4","2.1",\N,"8.5",\N,\N,"2","2","0","5.3",\N,"0.6","0.43",\N,\N,"0","3.06","22",\N,\N,\N,"660","560","350","150","2.2","4.1","0.5",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"2","690","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/12668"
"1472","2025-04-14 21:58:34","杏仁（原味全部）","Almond(original)","坚果、种子类","100","食物成分表2009","美国","2418","21.3","50.6",\N,\N,\N,\N,\N,"19.7",\N,\N,\N,\N,"11.8","1",\N,\N,\N,\N,"0.24","0.81",\N,\N,\N,"3.9",\N,\N,\N,\N,"474","728","275","248","4.3","3.36",\N,"4.4","1.11",\N,"2.54",\N,\N,\N,\N,\N,\N,\N,"596","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/1376"
"1473","2025-04-14 21:58:39","杏仁（漂白后）","Alaman(bleached0","坚果、种子类","100","食物成分表2009","美国","2431","21.9","50.6",\N,\N,\N,\N,\N,"19.9",\N,\N,\N,\N,"10.4","28",\N,\N,\N,\N,"0.2","0.56",\N,\N,\N,"3.7",\N,\N,\N,\N,"480","687","275","216","3.7","3.12",\N,"4.4","1.17",\N,"2.24",\N,\N,\N,\N,\N,\N,\N,"602","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/1380"
"1474","2025-04-14 21:58:44","杏仁（过油炸干）","Almond(fried within oil)","坚果、种子类","100","食物成分表2009","美国","2540","21.2","55.2",\N,\N,\N,\N,\N,"17.7",\N,\N,\N,\N,"10.5","1",\N,\N,\N,\N,"0.09","0.78",\N,\N,\N,"3.7",\N,\N,\N,\N,"466","699","274","291","3.7","3.07",\N,"4.4","0.96",\N,"2.46",\N,\N,\N,\N,\N,\N,\N,"631","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/1384"
"1475","2025-04-14 21:58:49","杏仁（烤干，不加盐）","Almond(parch,not add salt)","坚果、种子类","100","食物成分表2009","美国","2498","22.1","52.8",\N,\N,\N,\N,\N,"19.3",\N,\N,\N,\N,"11.8","1",\N,\N,\N,\N,"0.07","0.86",\N,\N,\N,"3.9",\N,\N,\N,\N,"489","746","286","266","4.5","3.54",\N,"4.4","1.17",\N,"2.62",\N,\N,\N,\N,\N,\N,\N,"617","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/1388"
"1476","2025-04-14 21:58:54","杏仁（烤干，加盐）","Almond(parch,salt added)","坚果、种子类","100","食物成分表2009","美国","2498","22.1","52.8",\N,\N,\N,\N,\N,"19.3",\N,\N,\N,\N,"11.8","339",\N,\N,\N,\N,"0.07","0.86",\N,\N,\N,"3.9",\N,\N,\N,\N,"489","746","286","266","4.5","3.54",\N,"4.4","1.17",\N,"2.62",\N,\N,\N,\N,\N,\N,\N,"617","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/1391"
"1477","2025-04-14 21:58:59","面包果种子(种子）","Seeds, breadfruit seeds, raw","坚果、种子类","100","美国营养素实验室","美国","799","7.4","5.6","1.5",\N,"3","0.7","0","29.2",\N,\N,"5.2",\N,\N,"25","13","0",\N,\N,"0.48","0.3","0.32","0","6.6","0.44","53",\N,\N,\N,"175","941","54","36","3.7","0.9",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"191","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8367"
"1478","2025-04-14 21:59:04","种子(面包果种子，煮熟)","Seeds, breadfruit seeds, boiled","坚果、种子类","100","美国营养素实验室","美国","703","5.3","2.3","0.6",\N,"1.2","0.3","0","32",\N,\N,"4.8",\N,\N,"23","12","0",\N,\N,"0.29","0.17","0.3","0","6.1","5.3","49",\N,\N,\N,"124","875","50","61","0.6","0.83",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"168","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8371"
"1479","2025-04-14 21:59:09","面包树种子(种子)","Seeds, breadnut tree seeds, raw","坚果、种子类","100","美国营养素实验室","美国","908","6","1","0.3",\N,"0.5","0.1","0","46.3",\N,\N,\N,\N,\N,"31","12","0",\N,\N,"0.05","0.05","0.4","0","27.4","0.88","66",\N,\N,\N,"67","1183","68","98","2.1","1.13",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"217","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8374"
"1480","2025-04-14 21:59:14","面包树种子（种子，干燥)","Seeds, breadnut tree seeds, dried","坚果、种子类","100","美国营养素实验室","美国","1536","8.6","1.7","0.5",\N,"0.9","0.2","0","79.4",\N,\N,"14.9",\N,\N,"53","11","0",\N,\N,"0.03","0.14","0.69","0","46.6","2.1","113",\N,\N,\N,"178","2011","115","94","4.6","1.91",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"367","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8377"
"1481","2025-04-14 21:59:19","奇异子（种子，干燥）","Seeds, chia seeds, dried","坚果、种子类","100","美国营养素实验室","美国","2033","16.5","30.7","3.3",\N,"23.7","2.3","0","42.1",\N,\N,"34.4",\N,\N,"16",\N,\N,"0.5",\N,"0.62","0.17",\N,"0","1.6","8.83",\N,\N,\N,\N,"860","407","335","631","7.7","4.58",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"486","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8381"
"1482","2025-04-14 21:59:24","棉花籽粉(种子，部分脱脂)","Seeds, cottonseed flour, partially defatted (glandless)","坚果、种子类","100","美国营养素实验室","美国","1502","41","6.2","1.6",\N,"3","1.1","0","40.5",\N,\N,"3",\N,\N,"35","22","0",\N,\N,"2.1","0.4","0.77","0","2.4","4.07","229",\N,\N,\N,"1597","1772","721","478","12.7","11.69",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"359","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8384"
"1483","2025-04-14 21:59:29","棉花籽粉（种子，低脂）","Seeds, cottonseed flour, low fat (glandless)","坚果、种子类","100","美国营养素实验室","美国","1389","49.8","1.4","0.3",\N,"0.6","0.2","0","36.1",\N,\N,\N,\N,\N,"35","22","0",\N,\N,"2.09","0.4","0.76","0","2.4","4.04","228",\N,\N,\N,"1587","1761","716","474","12.6","11.61",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"332","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8386"
"1484","2025-04-14 21:59:34","棉籽饼(部分脱脂)","Seeds, cottonseed meal, partially defatted (glandless)","坚果、种子类","100","美国营养素实验室","美国","1536","49.1","4.8","1.2",\N,"2.2","0.9","0","38.4",\N,\N,\N,\N,\N,"37","23","0",\N,\N,"2.22","0.42","0.81","0","2.5","4.29","242",\N,\N,\N,"1684","1869","760","504","13.4","12.32",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"367","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8389"
"1485","2025-04-14 21:59:39","莲子（种子，干燥）","Seeds, lotus seeds, dried","坚果、种子类","100","美国营养素实验室","美国","1389","15.4","2","0.3",\N,"1.2","0.4","0","64.5",\N,\N,\N,\N,\N,"5","3","0",\N,\N,"0.64","0.15","0.63","0","0","1.6","104",\N,\N,\N,"626","1368","210","163","3.5","1.05",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"332","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8392"
"1486","2025-04-14 21:59:44","南瓜籽仁（种子，烤制，不含盐）","Seeds, pumpkin and squash seed kernels, roasted, without salt a","坚果、种子类","100","美国营养素实验室","美国","2402","29.8","49","8.5",\N,"19.9","15.7","0","14.7","1.3",\N,"6.5",\N,\N,"18","0","0","0.56","4.5","0.07","0.15","0.1","0","1.8","4.43","57",\N,\N,\N,"1174","788","550","52","8.1","7.64",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"574","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8398"
"1487","2025-04-14 21:59:49","红花籽仁（种子，干燥）","Seeds, safflower seed kernels, dried","坚果、种子类","100","美国营养素实验室","美国","2163","16.2","38.5","3.7",\N,"28.2","4.8","0","34.3",\N,\N,\N,\N,\N,"3","3","0",\N,\N,"1.16","0.41","1.17","0","0","2.28","160",\N,\N,\N,"644","687","353","78","4.9","5.05",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"517","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8401"
"1488","2025-04-14 21:59:54","红花籽饼（种子，部分脱脂）","Seeds, safflower seed meal, partially defatted","坚果、种子类","100","美国营养素实验室","美国","1431","35.6","2.4","0.2",\N,"1.6","0.3","0","48.7",\N,\N,\N,\N,\N,"3","2","0",\N,\N,"1.15","0.41","1.16","0","0","2.27","159",\N,\N,\N,"638","68","350","77","4.9","5.01",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"342","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8404"
"1489","2025-04-14 21:59:59","芝麻籽（种子，整粒，干燥）","Seeds, sesame seeds, whole, dried","坚果、种子类","100","美国营养素实验室","美国","2397","17.7","49.7","7",\N,"21.8","18.8","0","23.5","0.3",\N,"11.8",\N,\N,"11","0","0","0.25","0","0.79","0.25","0.79","0","0","4.51","97",\N,\N,\N,"629","468","351","975","14.6","7.75",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"573","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8408"
"1490","2025-04-14 22:00:04","芝麻籽（种子，整粒，烘烤）","Seeds, sesame seeds, whole, roasted and toasted","坚果、种子类","100","美国营养素实验室","美国","2364","17","48","6.7",\N,"21","18.1","0","25.7",\N,\N,"14",\N,\N,"11","0","0",\N,\N,"0.8","0.25","0.8","0","0","4.58","98",\N,\N,\N,"638","475","356","989","14.8","7.16",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"565","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8411"
"1491","2025-04-14 22:00:09","芝麻籽仁（种子，烤制，不加盐)","Seeds, sesame seed kernels, toasted, without salt added (decorticated)","坚果、种子类","100","美国营养素实验室","美国","2372","17","48","6.7",\N,"21","18.1","0","26","0.5",\N,"16.9",\N,\N,"39","3","0","0.25","0","1.21","0.47","0.15","0","0","5.44","96",\N,\N,\N,"774","406","346","131","7.8","10.23",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"567","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8415"
"1492","2025-04-14 22:00:14","芝麻粉（种子，部分脱脂）","Seeds, sesame flour, partially defatted","坚果、种子类","100","美国营养素实验室","美国","1598","40.3","11.9","1.6",\N,"5.1","4.4","0","35.1",\N,\N,\N,\N,\N,"41","3","0",\N,\N,"2.53","0.27","0.15","0","0","12.6","29",\N,\N,\N,"810","425","362","150","14.3","10.7",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"382","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8419"
"1493","2025-04-14 22:00:19","芝麻粉（种子，低脂）","Seeds, sesame flour, low-fat","坚果、种子类","100","美国营养素实验室","美国","1393","50.1","1.8","0.2",\N,"0.6","0.5","0","35.5",\N,\N,\N,\N,\N,"39","3","0",\N,\N,"2.52","0.27","0.14","0","0","12.53","29",\N,\N,\N,"757","397","338","149","14.2","10",\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,\N,"333","https://www.eshian.com/sat/yyss/detail/LXMjAyNS0wNC0xNA==\
/8422"
